,Player_ID,Roster_ID
1954,2100,60
1955,1594,60
1956,1474,60
1957,740,60
1958,1340,60
1959,217,60
1960,1475,60
1961,1341,60
1962,2054,60
1963,2940,60
1964,1349,60
1965,2056,60
1966,2057,60
1967,1748,60
1968,1399,60
1969,2520,60
1970,2392,60
1971,1350,60
1972,2373,60
1973,2754,60
1974,26,60
1975,2744,60
1976,401,60
1977,2487,60
1978,2385,60
1979,1000,60
1980,1483,60
1981,768,60
1982,350,60
1983,809,60
1984,1333,60
1985,2307,60
1986,485,60
1987,2062,60
1988,2308,60
1989,637,60
1990,2564,60
1991,638,60
1992,2064,60
1993,431,60
1994,1528,60
1995,2935,60
1996,2675,60
1997,812,60
1998,1111,60
1999,2563,60
2000,2312,60
2001,1242,60
2002,1964,60
2003,769,60
2004,2653,60
2005,643,60
2006,87,60
2007,1445,60
2008,1337,61
2009,698,61
2010,3,61
2011,1171,61
2012,2736,61
2013,1450,61
2014,352,61
2015,2152,61
2016,1494,61
2017,2947,61
2018,2737,61
2019,1736,61
2020,342,61
2021,1156,61
2022,310,61
2023,1782,61
2024,704,61
2025,1366,61
2026,2450,61
2027,794,61
2028,884,61
2029,2960,61
2030,2507,61
2031,18,61
2032,581,61
2033,2284,61
2034,2842,61
2035,2527,61
2036,1454,61
2037,2920,61
2038,815,61
2039,2024,61
2040,728,61
2041,2247,61
2042,2408,61
2043,1274,61
2044,756,61
2045,1835,61
2046,2285,61
2047,761,61
2048,1684,61
2049,1460,61
2050,468,61
2051,373,61
2052,184,61
2053,1796,61
2054,334,61
2055,208,61
2056,1040,61
2057,1678,61
2058,2478,61
2059,1601,61
2060,2521,61
2061,345,61
2062,509,61
2063,1467,61
2064,1798,61
2065,212,61
2066,2301,61
2067,322,61
2068,2655,61
2069,1289,61
2070,1906,61
2071,797,61
2072,2897,61
2073,1617,61
2074,1074,61
2075,2371,61
2076,2710,61
2077,2525,61
2078,2009,61
2079,263,61
2080,1050,61
2081,2080,61
2082,829,61
2083,2213,61
2084,316,61
2085,505,61
2086,2516,61
2087,2242,61
2088,838,61
2089,871,61
2090,376,61
2091,2082,61
2092,1240,61
2093,2712,61
2094,839,61
2095,1363,61
2096,1886,61
2097,2745,61
2098,2180,61
2099,1257,61
2100,2562,61
2101,432,61
2102,2365,61
2103,736,61
2104,2836,61
2105,29,61
2106,2901,61
2107,2973,61
2108,1112,61
2109,2183,61
2110,1003,61
2111,669,61
2112,2328,61
2113,2538,62
2114,2066,62
2115,2839,62
2116,611,62
2117,2748,62
2118,1293,62
2119,259,62
2120,2959,62
2121,341,62
2122,17,62
2123,193,62
2124,194,62
2125,2295,62
2126,2506,62
2127,2031,62
2128,419,62
2129,1452,62
2130,2035,62
2131,158,62
2132,2790,62
2133,418,62
2134,2904,62
2135,2961,62
2136,617,62
2137,763,62
2138,619,62
2139,472,62
2140,1831,62
2141,2157,62
2142,2203,62
2143,393,62
2144,1712,62
2145,394,62
2146,63,62
2147,2847,62
2148,362,62
2149,1439,62
2150,622,62
2151,466,62
2152,1888,62
2153,1328,62
2154,2041,62
2155,706,62
2156,2533,62
2157,574,62
2158,2526,62
2159,2266,62
2160,2204,62
2161,403,62
2162,1329,62
2163,2073,62
2164,1061,62
2165,1803,62
2166,1463,62
2167,1225,62
2168,49,62
2169,2551,62
2170,807,62
2171,1424,62
2172,1997,62
2173,2207,62
2174,2046,62
2175,213,62
2176,1426,62
2177,1347,62
2178,1728,62
2179,214,62
2180,1500,62
2181,2716,62
2182,886,62
2183,1730,62
2184,2898,62
2185,629,62
2186,2159,62
2187,2166,62
2188,2498,62
2189,2174,62
2190,798,62
2191,1360,62
2192,2641,62
2193,2742,62
2194,1361,62
2195,2050,62
2196,862,62
2197,2805,62
2198,2055,62
2199,2452,62
2200,462,62
2201,2057,62
2202,1748,62
2203,219,62
2204,1557,62
2205,400,62
2206,2744,62
2207,846,62
2208,757,62
2209,768,62
2210,809,62
2211,329,62
2212,2374,62
2213,856,62
2214,2308,62
2215,637,62
2216,1527,62
2217,415,62
2218,2064,62
2219,2806,62
2220,1528,62
2221,222,62
2222,2684,62
2223,812,62
2224,2270,62
2225,751,62
2226,2312,62
2227,2903,62
2228,438,62
2229,512,62
2230,2501,62
2231,2184,62
2232,2860,62
2233,299,62
2234,642,62
2235,761,63
2236,378,63
2237,2004,63
2238,1949,63
2239,2527,63
2240,2655,63
2241,50,63
2242,1275,63
2243,1778,63
2244,505,63
2245,478,63
2246,1678,63
2247,2180,63
2248,2920,63
2249,2876,63
2250,2710,63
2251,1289,63
2252,2736,63
2253,1245,63
2254,2947,63
2255,2466,63
2256,208,63
2257,1257,63
2258,1171,63
2259,2712,63
2260,2542,63
2261,2450,63
2262,1337,63
2263,2872,63
2264,477,63
2265,1612,63
2266,2080,63
2267,2687,63
2268,1050,63
2269,1252,63
2270,1788,63
2271,1156,63
2272,1332,63
2273,432,63
2274,776,63
2275,421,63
2276,839,63
2277,1181,63
2278,1784,63
2279,410,63
2280,93,63
2281,1224,63
2282,797,63
2283,794,63
2284,2434,63
2285,87,63
2286,2435,63
2287,468,63
2288,2642,63
2289,2478,63
2290,1274,63
2291,1460,63
2292,884,63
2293,2587,63
2294,2709,63
2295,2557,63
2296,1561,63
2297,659,63
2298,1581,63
2299,455,63
2300,780,63
2301,2525,63
2302,1189,63
2303,698,63
2304,1494,63
2305,184,63
2306,1317,63
2307,1736,63
2308,1366,63
2309,1266,63
2310,1264,63
2311,2469,63
2312,334,63
2313,847,63
2314,1897,63
2315,2747,63
2316,2024,63
2317,1235,63
2318,1421,63
2319,2753,63
2320,1617,63
2321,1835,63
2322,66,63
2323,376,63
2324,2247,63
2325,2507,63
2326,669,63
2327,728,63
2328,1466,63
2329,841,63
2330,1077,63
2331,1229,63
2332,1240,63
2333,2285,63
2334,2284,63
2335,580,63
2336,2077,63
2337,2649,63
2338,2842,63
2339,373,63
2340,1789,63
2341,2009,63
2342,1804,64
2343,340,64
2344,860,64
2345,2402,64
2346,2664,64
2347,57,64
2348,2028,64
2349,721,64
2350,58,64
2351,2264,64
2352,612,64
2353,801,64
2354,339,64
2355,2272,64
2356,1517,64
2357,1518,64
2358,2237,64
2359,1496,64
2360,1095,64
2361,2532,64
2362,2296,64
2363,137,64
2364,542,64
2365,620,64
2366,874,64
2367,1085,64
2368,845,64
2369,1035,64
2370,2547,64
2371,1520,64
2372,465,64
2373,1357,64
2374,1067,64
2375,693,64
2376,1521,64
2377,2493,64
2378,68,64
2379,991,64
2380,1552,64
2381,0,64
2382,818,64
2383,2844,64
2384,138,64
2385,457,64
2386,1905,64
2387,1523,64
2388,2874,64
2389,582,64
2390,2409,64
2391,1592,64
2392,1524,64
2393,1996,64
2394,2042,64
2395,1282,64
2396,1555,64
2397,715,64
2398,2473,64
2399,425,64
2400,2856,64
2401,1359,64
2402,2857,64
2403,2953,64
2404,2210,64
2405,2047,64
2406,347,64
2407,24,64
2408,2380,64
2409,631,64
2410,2939,64
2411,2100,64
2412,1594,64
2413,1474,64
2414,740,64
2415,2424,64
2416,217,64
2417,2758,64
2418,1475,64
2419,2537,64
2420,2054,64
2421,1477,64
2422,315,64
2423,1399,64
2424,2520,64
2425,2392,64
2426,1481,64
2427,835,64
2428,2373,64
2429,2305,64
2430,401,64
2431,2487,64
2432,1483,64
2433,485,64
2434,636,64
2435,1344,64
2436,2467,64
2437,638,64
2438,2789,64
2439,1288,64
2440,1779,64
2441,474,64
2442,85,64
2443,694,64
2444,1242,64
2445,1964,64
2446,769,64
2447,2645,64
2448,2653,64
2449,2388,64
2450,1445,64
2451,380,65
2452,1804,65
2453,190,65
2454,2906,65
2455,2066,65
2456,611,65
2457,2748,65
2458,2959,65
2459,2403,65
2460,194,65
2461,2031,65
2462,2200,65
2463,2333,65
2464,1452,65
2465,2035,65
2466,2790,65
2467,418,65
2468,796,65
2469,2892,65
2470,763,65
2471,1438,65
2472,619,65
2473,1334,65
2474,1831,65
2475,2157,65
2476,2203,65
2477,393,65
2478,1704,65
2479,394,65
2480,63,65
2481,2847,65
2482,2548,65
2483,1439,65
2484,622,65
2485,545,65
2486,2793,65
2487,466,65
2488,1888,65
2489,1800,65
2490,1328,65
2491,816,65
2492,2041,65
2493,2533,65
2494,390,65
2495,1440,65
2496,1785,65
2497,1553,65
2498,574,65
2499,1724,65
2500,2204,65
2501,403,65
2502,1329,65
2503,2854,65
2504,2073,65
2505,1803,65
2506,2666,65
2507,469,65
2508,49,65
2509,807,65
2510,1424,65
2511,1997,65
2512,2207,65
2513,1426,65
2514,1347,65
2515,1728,65
2516,214,65
2517,1500,65
2518,1107,65
2519,2716,65
2520,2580,65
2521,886,65
2522,1730,65
2523,2898,65
2524,629,65
2525,2498,65
2526,2174,65
2527,2211,65
2528,798,65
2529,1360,65
2530,2641,65
2531,2742,65
2532,1361,65
2533,2050,65
2534,862,65
2535,1340,65
2536,1349,65
2537,2056,65
2538,462,65
2539,2057,65
2540,1748,65
2541,219,65
2542,1350,65
2543,1557,65
2544,400,65
2545,2754,65
2546,26,65
2547,2744,65
2548,2385,65
2549,757,65
2550,1484,65
2551,768,65
2552,809,65
2553,1333,65
2554,2374,65
2555,2308,65
2556,637,65
2557,1527,65
2558,2564,65
2559,415,65
2560,2064,65
2561,431,65
2562,1528,65
2563,2684,65
2564,812,65
2565,750,65
2566,1002,65
2567,2312,65
2568,2903,65
2569,1567,65
2570,438,65
2571,2184,65
2572,2860,65
2573,299,65
2574,642,65
2575,643,65
2576,1337,66
2577,698,66
2578,3,66
2579,1193,66
2580,1171,66
2581,1332,66
2582,2736,66
2583,352,66
2584,2152,66
2585,1494,66
2586,2947,66
2587,2737,66
2588,1736,66
2589,1156,66
2590,310,66
2591,704,66
2592,1366,66
2593,2450,66
2594,794,66
2595,884,66
2596,2507,66
2597,2284,66
2598,2842,66
2599,776,66
2600,2527,66
2601,2920,66
2602,1784,66
2603,2407,66
2604,2024,66
2605,728,66
2606,2247,66
2607,66,66
2608,2408,66
2609,1274,66
2610,756,66
2611,1835,66
2612,1317,66
2613,2285,66
2614,761,66
2615,1684,66
2616,2435,66
2617,1460,66
2618,378,66
2619,468,66
2620,373,66
2621,184,66
2622,334,66
2623,780,66
2624,208,66
2625,1678,66
2626,2478,66
2627,1252,66
2628,2521,66
2629,345,66
2630,509,66
2631,455,66
2632,1466,66
2633,1798,66
2634,212,66
2635,1235,66
2636,2469,66
2637,2655,66
2638,1289,66
2639,1906,66
2640,797,66
2641,1617,66
2642,1788,66
2643,659,66
2644,477,66
2645,2371,66
2646,2525,66
2647,2009,66
2648,2876,66
2649,263,66
2650,869,66
2651,1789,66
2652,1300,66
2653,1612,66
2654,2557,66
2655,890,66
2656,1050,66
2657,2080,66
2658,2642,66
2659,2004,66
2660,2213,66
2661,316,66
2662,505,66
2663,2242,66
2664,1224,66
2665,838,66
2666,871,66
2667,376,66
2668,2082,66
2669,1240,66
2670,2712,66
2671,839,66
2672,1264,66
2673,1886,66
2674,1189,66
2675,2180,66
2676,1257,66
2677,432,66
2678,736,66
2679,2836,66
2680,1266,66
2681,29,66
2682,2183,66
2683,1429,66
2684,669,66
2685,2687,66
2686,2328,66
2687,1780,67
2688,2151,67
2689,340,67
2690,860,67
2691,2028,67
2692,1232,67
2693,721,67
2694,58,67
2695,2979,67
2696,614,67
2697,1754,67
2698,1517,67
2699,342,67
2700,2237,67
2701,1115,67
2702,1782,67
2703,2960,67
2704,1095,67
2705,2532,67
2706,18,67
2707,883,67
2708,581,67
2709,1683,67
2710,2296,67
2711,137,67
2712,1030,67
2713,542,67
2714,620,67
2715,874,67
2716,1085,67
2717,1454,67
2718,1035,67
2719,2547,67
2720,465,67
2721,1067,67
2722,2093,67
2723,64,67
2724,693,67
2725,815,67
2726,1176,67
2727,2938,67
2728,1552,67
2729,818,67
2730,138,67
2731,2785,67
2732,1905,67
2733,1523,67
2734,2921,67
2735,582,67
2736,1796,67
2737,1040,67
2738,1601,67
2739,715,67
2740,2301,67
2741,425,67
2742,2168,67
2743,1253,67
2744,2897,67
2745,1359,67
2746,2953,67
2747,2210,67
2748,2977,67
2749,2372,67
2750,2939,67
2751,2381,67
2752,2099,67
2753,2337,67
2754,2304,67
2755,1473,67
2756,335,67
2757,2424,67
2758,2537,67
2759,1477,67
2760,315,67
2761,829,67
2762,1481,67
2763,835,67
2764,498,67
2765,1363,67
2766,2305,67
2767,1287,67
2768,1482,67
2769,2745,67
2770,636,67
2771,1344,67
2772,2063,67
2773,2467,67
2774,2562,67
2775,1288,67
2776,1779,67
2777,1306,67
2778,1715,67
2779,85,67
2780,900,67
2781,2365,67
2782,2973,67
2783,1112,67
2784,1792,67
2785,1489,67
2786,2645,67
2787,2388,67
2788,1793,67
2789,391,67
2790,3,68
2791,352,68
2792,2152,68
2793,614,68
2794,1754,68
2795,2737,68
2796,1736,68
2797,342,68
2798,310,68
2799,1782,68
2800,704,68
2801,2960,68
2802,2507,68
2803,18,68
2804,581,68
2805,1683,68
2806,874,68
2807,1454,68
2808,2920,68
2809,815,68
2810,2024,68
2811,1176,68
2812,2247,68
2813,2938,68
2814,2408,68
2815,756,68
2816,1835,68
2817,761,68
2818,2785,68
2819,1684,68
2820,468,68
2821,1796,68
2822,334,68
2823,1524,68
2824,1040,68
2825,2478,68
2826,1601,68
2827,2521,68
2828,345,68
2829,509,68
2830,1467,68
2831,212,68
2832,2301,68
2833,425,68
2834,2168,68
2835,322,68
2836,2655,68
2837,1906,68
2838,797,68
2839,2897,68
2840,1074,68
2841,2371,68
2842,2710,68
2843,2009,68
2844,2977,68
2845,263,68
2846,869,68
2847,2381,68
2848,2099,68
2849,2304,68
2850,1050,68
2851,1473,68
2852,336,68
2853,829,68
2854,2213,68
2855,316,68
2856,505,68
2857,2516,68
2858,2242,68
2859,838,68
2860,871,68
2861,376,68
2862,2082,68
2863,1240,68
2864,835,68
2865,2712,68
2866,498,68
2867,1363,68
2868,1886,68
2869,2745,68
2870,636,68
2871,1257,68
2872,2562,68
2873,432,68
2874,1715,68
2875,377,68
2876,2365,68
2877,736,68
2878,2836,68
2879,29,68
2880,2901,68
2881,2973,68
2882,1112,68
2883,1792,68
2884,1003,68
2885,1780,69
2886,2151,69
2887,340,69
2888,860,69
2889,2664,69
2890,57,69
2891,2028,69
2892,721,69
2893,58,69
2894,612,69
2895,614,69
2896,1754,69
2897,1517,69
2898,1518,69
2899,2237,69
2900,1115,69
2901,1095,69
2902,2532,69
2903,1683,69
2904,2296,69
2905,137,69
2906,542,69
2907,620,69
2908,874,69
2909,1085,69
2910,845,69
2911,1035,69
2912,2547,69
2913,465,69
2914,1357,69
2915,1067,69
2916,64,69
2917,693,69
2918,1521,69
2919,1176,69
2920,2938,69
2921,68,69
2922,991,69
2923,1552,69
2924,818,69
2925,138,69
2926,2785,69
2927,457,69
2928,1905,69
2929,1523,69
2930,582,69
2931,1592,69
2932,1282,69
2933,715,69
2934,425,69
2935,2168,69
2936,1253,69
2937,1359,69
2938,2857,69
2939,2953,69
2940,2210,69
2941,2047,69
2942,24,69
2943,2939,69
2944,2099,69
2945,2337,69
2946,2304,69
2947,1473,69
2948,1474,69
2949,335,69
2950,2424,69
2951,217,69
2952,1475,69
2953,2537,69
2954,2879,69
2955,2054,69
2956,1477,69
2957,315,69
2958,829,69
2959,1399,69
2960,1481,69
2961,835,69
2962,2373,69
2963,498,69
2964,2305,69
2965,1287,69
2966,485,69
2967,636,69
2968,2109,69
2969,1344,69
2970,2467,69
2971,638,69
2972,1109,69
2973,1288,69
2974,1779,69
2975,1306,69
2976,1715,69
2977,85,69
2978,900,69
2979,1964,69
2980,769,69
2981,1792,69
2982,1489,69
2983,2645,69
2984,2653,69
2985,2388,69
2986,1793,69
2987,391,69
2988,1445,69
2989,2546,70
2990,2158,70
2991,2826,70
2992,2663,70
2993,2795,70
2994,1364,70
2995,398,70
2996,2830,70
2997,703,70
2998,2998,70
2999,351,70
3000,1066,71
3001,96,71
3002,2750,71
3003,656,71
3004,2279,71
3005,356,71
3006,765,71
3007,738,71
3008,1999,71
3009,1539,71
3010,2492,71
3011,1342,71
3012,2835,71
3013,224,71
3014,2569,72
3015,2962,72
3016,2647,72
3017,2828,72
3018,2536,72
3019,388,72
3020,2169,72
3021,1472,72
3022,2998,72
3023,735,72
3024,541,72
3025,1444,72
3026,199,73
3027,2826,73
3028,2663,73
3029,2795,73
3030,1535,73
3031,2279,73
3032,738,73
3033,1999,73
3034,703,73
3035,1539,73
3036,351,73
3037,199,74
3038,2826,74
3039,2663,74
3040,2795,74
3041,1535,74
3042,398,74
3043,2830,74
3044,703,74
3045,351,74
3046,2945,75
3047,1173,75
3048,2962,75
3049,2828,75
3050,1505,75
3051,1472,75
3052,2303,75
3053,1301,75
3054,1842,75
3055,1444,75
3056,1066,76
3057,199,76
3058,2072,76
3059,2750,76
3060,1535,76
3061,656,76
3062,2279,76
3063,765,76
3064,738,76
3065,1999,76
3066,1539,76
3067,2492,76
3068,1342,76
3069,224,76
3070,2491,76
3071,2945,77
3072,1173,77
3073,992,77
3074,1505,77
3075,1283,77
3076,983,77
3077,1300,77
3078,1842,77
3079,1529,77
3080,2546,78
3081,2158,78
3082,2663,78
3083,1364,78
3084,2536,78
3085,388,78
3086,398,78
3087,2830,78
3088,2425,78
3089,2998,78
3090,541,78
3091,351,78
3092,1066,79
3093,199,79
3094,2826,79
3095,2795,79
3096,656,79
3097,2279,79
3098,765,79
3099,738,79
3100,1999,79
3101,703,79
3102,1539,79
3103,2492,79
3104,2945,80
3105,1173,80
3106,1505,80
3107,1283,80
3108,983,80
3109,2303,80
3110,1300,80
3111,1301,80
3112,1842,80
3113,1444,80
3114,2569,81
3115,2962,81
3116,2828,81
3117,1364,81
3118,2536,81
3119,388,81
3120,2169,81
3121,1472,81
3122,2998,81
3123,541,81
3124,2569,82
3125,2962,82
3126,2647,82
3127,2828,82
3128,1505,82
3129,2169,82
3130,1472,82
3131,2303,82
3132,1301,82
3133,1842,82
3134,1444,82
3135,2569,83
3136,2158,83
3137,2647,83
3138,1364,83
3139,2536,83
3140,388,83
3141,2169,83
3142,398,83
3143,2830,83
3144,2998,83
3145,541,83
3146,1713,84
3147,1545,84
3148,2068,84
3149,696,84
3150,540,84
3151,261,84
3152,713,84
3153,2861,84
3154,2043,84
3155,266,84
3156,701,84
3157,1358,84
3158,2302,84
3159,215,84
3160,2499,84
3161,2558,84
3162,583,84
3163,1400,84
3164,2878,84
3165,86,84
3166,2292,84
3167,726,84
3168,2756,84
3169,2225,84
3170,1129,84
3171,1449,85
3172,2068,85
3173,2840,85
3174,540,85
3175,261,85
3176,1057,85
3177,2201,85
3178,2861,85
3179,1179,85
3180,1459,85
3181,2549,85
3182,623,85
3183,2043,85
3184,21,85
3185,701,85
3186,76,85
3187,2499,85
3188,766,85
3189,2558,85
3190,583,85
3191,2269,85
3192,2878,85
3193,2386,85
3194,86,85
3195,2292,85
3196,726,85
3197,2756,85
3198,2225,85
3199,2586,86
3200,21,86
3201,766,86
3202,2036,86
3203,367,86
3204,1442,86
3205,2950,86
3206,2502,86
3207,575,86
3208,201,86
3209,1036,86
3210,2227,86
3211,1179,86
3212,265,86
3213,1057,86
3214,2269,86
3215,2804,86
3216,1449,86
3217,1459,86
3218,1228,86
3219,587,86
3220,2201,86
3221,623,86
3222,1909,86
3223,2549,86
3224,2386,86
3225,737,86
3226,1355,87
3227,1993,87
3228,2646,87
3229,1545,87
3230,366,87
3231,579,87
3232,2850,87
3233,2544,87
3234,713,87
3235,1397,87
3236,2300,87
3237,827,87
3238,266,87
3239,1727,87
3240,453,87
3241,1358,87
3242,2302,87
3243,1427,87
3244,412,87
3245,2209,87
3246,215,87
3247,427,87
3248,767,87
3249,1732,87
3250,2560,87
3251,1705,87
3252,571,87
3253,1449,88
3254,2068,88
3255,540,88
3256,587,88
3257,1057,88
3258,2201,88
3259,201,88
3260,1179,88
3261,2804,88
3262,1459,88
3263,2549,88
3264,623,88
3265,21,88
3266,701,88
3267,76,88
3268,2499,88
3269,766,88
3270,2558,88
3271,583,88
3272,1228,88
3273,2269,88
3274,1442,88
3275,2386,88
3276,2586,88
3277,265,88
3278,2756,88
3279,2225,88
3280,1713,89
3281,1545,89
3282,696,89
3283,579,89
3284,359,89
3285,261,89
3286,713,89
3287,2861,89
3288,2300,89
3289,2043,89
3290,266,89
3291,1727,89
3292,1358,89
3293,2302,89
3294,215,89
3295,427,89
3296,767,89
3297,1732,89
3298,385,89
3299,1400,89
3300,2878,89
3301,86,89
3302,2292,89
3303,726,89
3304,1129,89
3305,571,89
3306,1713,90
3307,2068,90
3308,2840,90
3309,540,90
3310,261,90
3311,1057,90
3312,2201,90
3313,2861,90
3314,1459,90
3315,623,90
3316,2043,90
3317,701,90
3318,76,90
3319,2499,90
3320,766,90
3321,2558,90
3322,583,90
3323,1400,90
3324,2878,90
3325,2386,90
3326,86,90
3327,2292,90
3328,726,90
3329,2756,90
3330,2225,90
3331,1129,90
3332,1713,91
3333,1355,91
3334,1545,91
3335,696,91
3336,579,91
3337,615,91
3338,713,91
3339,1397,91
3340,2300,91
3341,827,91
3342,266,91
3343,1727,91
3344,453,91
3345,1358,91
3346,2302,91
3347,1427,91
3348,412,91
3349,2209,91
3350,215,91
3351,427,91
3352,767,91
3353,1732,91
3354,385,91
3355,2560,91
3356,1400,91
3357,1705,91
3358,1129,91
3359,571,91
3360,1448,92
3361,799,92
3362,2153,92
3363,53,92
3364,2665,92
3365,197,92
3366,1425,92
3367,130,92
3368,714,92
3369,1995,92
3370,2420,92
3371,2411,92
3372,2165,92
3373,1153,92
3374,1506,92
3375,879,92
3376,2171,92
3377,1254,92
3378,397,92
3379,2554,92
3380,2173,92
3381,1230,92
3382,1237,92
3383,79,92
3384,996,92
3385,2476,92
3386,731,92
3387,101,92
3388,2178,92
3389,1478,92
3390,1509,92
3391,2652,92
3392,2105,92
3393,2414,92
3394,2667,92
3395,1307,92
3396,1747,92
3397,1337,93
3398,1233,93
3399,586,93
3400,799,93
3401,2153,93
3402,53,93
3403,2665,93
3404,1356,93
3405,130,93
3406,714,93
3407,1995,93
3408,1178,93
3409,2419,93
3410,2354,93
3411,2165,93
3412,657,93
3413,1843,93
3414,1153,93
3415,1468,93
3416,729,93
3417,2412,93
3418,504,93
3419,1230,93
3420,2555,93
3421,880,93
3422,996,93
3423,2476,93
3424,1395,93
3425,731,93
3426,428,93
3427,2178,93
3428,1478,93
3429,1509,93
3430,349,93
3431,730,93
3432,2954,93
3433,999,93
3434,2652,93
3435,2667,93
3436,1307,93
3437,2902,93
3438,1251,94
3439,349,94
3440,1542,94
3441,1453,94
3442,999,94
3443,411,94
3444,1843,94
3445,317,94
3446,454,94
3447,1892,94
3448,264,94
3449,2957,94
3450,657,94
3451,1256,94
3452,2902,94
3453,2954,94
3454,434,94
3455,2967,94
3456,1395,94
3457,1241,94
3458,428,94
3459,2956,94
3460,729,94
3461,2555,94
3462,1178,94
3463,2354,94
3464,1356,94
3465,859,94
3466,2515,94
3467,2822,94
3468,1185,94
3469,504,94
3470,309,94
3471,730,94
3472,2419,94
3473,1468,94
3474,712,94
3475,2293,94
3476,880,94
3477,586,94
3478,2802,94
3479,2038,94
3480,1337,94
3481,414,94
3482,46,94
3483,1233,94
3484,2584,94
3485,1394,95
3486,1891,95
3487,2503,95
3488,192,95
3489,2378,95
3490,197,95
3491,120,95
3492,570,95
3493,837,95
3494,1994,95
3495,422,95
3496,1491,95
3497,1234,95
3498,65,95
3499,2037,95
3500,2877,95
3501,407,95
3502,2039,95
3503,354,95
3504,991,95
3505,2418,95
3506,2411,95
3507,2287,95
3508,2171,95
3509,1126,95
3510,2173,95
3511,2751,95
3512,2048,95
3513,2177,95
3514,2104,95
3515,1310,95
3516,2414,95
3517,718,95
3518,2181,95
3519,2309,95
3520,471,95
3521,708,95
3522,1747,95
3523,1337,96
3524,1233,96
3525,586,96
3526,309,96
3527,2153,96
3528,2665,96
3529,1356,96
3530,1185,96
3531,1453,96
3532,2822,96
3533,2802,96
3534,1995,96
3535,1178,96
3536,2419,96
3537,2354,96
3538,2165,96
3539,657,96
3540,1843,96
3541,1468,96
3542,411,96
3543,729,96
3544,504,96
3545,1230,96
3546,2555,96
3547,880,96
3548,2515,96
3549,2476,96
3550,1395,96
3551,428,96
3552,859,96
3553,2178,96
3554,1509,96
3555,1542,96
3556,349,96
3557,730,96
3558,2954,96
3559,264,96
3560,317,96
3561,414,96
3562,999,96
3563,1241,96
3564,2902,96
3565,2293,96
3566,1231,97
3567,1904,97
3568,2503,97
3569,799,97
3570,53,97
3571,197,97
3572,1425,97
3573,130,97
3574,837,97
3575,1994,97
3576,714,97
3577,2039,97
3578,343,97
3579,2418,97
3580,1796,97
3581,2411,97
3582,1153,97
3583,879,97
3584,2171,97
3585,1254,97
3586,1120,97
3587,397,97
3588,2554,97
3589,2173,97
3590,1237,97
3591,2048,97
3592,79,97
3593,996,97
3594,731,97
3595,81,97
3596,2177,97
3597,1478,97
3598,2652,97
3599,2414,97
3600,718,97
3601,2181,97
3602,2667,97
3603,1307,97
3604,471,97
3605,708,97
3606,1747,97
3607,1448,98
3608,1233,98
3609,586,98
3610,799,98
3611,2153,98
3612,53,98
3613,2665,98
3614,1356,98
3615,1425,98
3616,130,98
3617,714,98
3618,1178,98
3619,1995,98
3620,2165,98
3621,657,98
3622,1153,98
3623,1468,98
3624,879,98
3625,1254,98
3626,397,98
3627,504,98
3628,2554,98
3629,1230,98
3630,1237,98
3631,79,98
3632,996,98
3633,2476,98
3634,731,98
3635,101,98
3636,428,98
3637,2178,98
3638,1478,98
3639,1509,98
3640,730,98
3641,264,98
3642,317,98
3643,999,98
3644,2652,98
3645,2105,98
3646,2667,98
3647,1307,98
3648,1231,99
3649,1891,99
3650,2503,99
3651,2378,99
3652,197,99
3653,120,99
3654,570,99
3655,1425,99
3656,837,99
3657,1327,99
3658,1994,99
3659,422,99
3660,1491,99
3661,1234,99
3662,65,99
3663,2039,99
3664,354,99
3665,991,99
3666,2418,99
3667,2411,99
3668,2287,99
3669,879,99
3670,2171,99
3671,1254,99
3672,1126,99
3673,397,99
3674,2554,99
3675,2173,99
3676,2751,99
3677,1237,99
3678,2048,99
3679,79,99
3680,81,99
3681,2177,99
3682,284,99
3683,2414,99
3684,718,99
3685,2181,99
3686,471,99
3687,708,99
3688,1747,99
3689,2818,100
3690,494,100
3691,483,100
3692,2163,100
3693,1465,100
3694,211,100
3695,1538,100
3696,1331,100
3697,979,100
3698,2500,100
3699,1487,100
3700,985,101
3701,594,101
3702,1031,101
3703,2002,101
3704,2952,101
3705,1647,101
3706,2003,101
3707,953,101
3708,2240,101
3709,2905,101
3710,1104,101
3711,1180,101
3712,2101,101
3713,1990,101
3714,2602,101
3715,171,101
3716,635,101
3717,2626,101
3718,2129,101
3719,985,102
3720,1194,102
3721,594,102
3722,654,102
3723,525,102
3724,176,102
3725,2258,102
3726,1647,102
3727,573,102
3728,680,102
3729,2003,102
3730,953,102
3731,2226,102
3732,2240,102
3733,547,102
3734,1598,102
3735,1950,102
3736,1104,102
3737,1180,102
3738,2141,102
3739,2602,102
3740,685,102
3741,1212,102
3742,584,102
3743,2626,102
3744,923,102
3745,2283,103
3746,1194,103
3747,2376,103
3748,654,103
3749,525,103
3750,873,103
3751,176,103
3752,2258,103
3753,573,103
3754,2298,103
3755,680,103
3756,2226,103
3757,547,103
3758,644,103
3759,1598,103
3760,1950,103
3761,2141,103
3762,1103,103
3763,1890,103
3764,685,103
3765,682,103
3766,1212,103
3767,584,103
3768,923,103
3769,1746,103
3770,369,104
3771,1976,104
3772,940,104
3773,911,104
3774,2788,104
3775,90,104
3776,2659,104
3777,674,104
3778,529,104
3779,1210,104
3780,1583,104
3781,2461,104
